sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
ALUP11,ALUPAR,BRALUPCDAM15,AÇÃO,23.06,-0.09,-0.39,Utilidade Pública,Energia Elétrica,Energia Elétrica,21490,08.364.948/0001-38,ALUPAR INVESTIMENTO S/A,,
ALUP3,ALUPAR,BRALUPACNOR8,AÇÃO,8.54,0.15,1.79,Utilidade Pública,Energia Elétrica,Energia Elétrica,21490,08.364.948/0001-38,ALUPAR INVESTIMENTO S/A,,
ALUP4,ALUPAR,BRALUPACNPR5,AÇÃO,7.5,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,21490,08.364.948/0001-38,ALUPAR INVESTIMENTO S/A,,
AMAR3,LOJAS MARISA,BRAMARACNOR4,AÇÃO,7.46,0.24,3.32,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,22055,61.189.288/0001-89,MARISA LOJAS S.A.,,
ANDG3B,AGCONCESSOES,BRANDGACNOR9,AÇÃO,153,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,19437,03.601.314/0001-38,ANDRADE GUTIERREZ CONCESSOES S.A.,,
ANIM3,ANIMA,BRANIMACNOR6,AÇÃO,19.28,0.37,1.96,Consumo Cíclico,Diversos,Serviços Educacionais,23248,09.288.252/0001-32,GAEC EDUCAÇÃO S/A,,
APER3,ALPER S.A.,BRAPERACNOR9,AÇÃO,24.52,-0.23,-0.93,Financeiro,Previdência e Seguros,Corretoras de Seguros,22217,11.721.921/0001-60,ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.,,
ARZZ3,AREZZO CO,BRARZZACNOR3,AÇÃO,49.89,-0.51,-1.01,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,22349,16.590.234/0001-76,AREZZO INDÚSTRIA E COMÉRCIO S.A.,,
ATOM3,ATOMPAR,BRATOMACNOR1,AÇÃO,1.89,-0.05,-2.58,Outros,Outros,Outros,15423,00.359.742/0001-08,ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,,
AZEV3,AZEVEDO,BRAZEVACNOR0,AÇÃO,5.6,0.5,9.8,Bens Industriais,Construção e Engenharia,Construção Pesada,11975,61.351.532/0001-68,AZEVEDO E TRAVASSOS S.A.,,
AZEV4,AZEVEDO,BRAZEVACNPR7,AÇÃO,0.95,-0.01,-1.04,Bens Industriais,Construção e Engenharia,Construção Pesada,11975,61.351.532/0001-68,AZEVEDO E TRAVASSOS S.A.,,
AZUL4,AZUL,BRAZULACNPR4,AÇÃO,38.9,0.03,0.08,Bens Industriais,Transporte,Transporte Aéreo,24112,09.305.994/0001-29,AZUL S.A.,,
B3SA3,B3,BRB3SAACNOR6,AÇÃO,32.72,0.06,0.18,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,21610,09.346.601/0001-25,B3 S.A. - BRASIL BOLSA BALCÃO,,
BAHI3,BAHEMA,BRBAHIACNOR1,AÇÃO,138,0,0,Consumo Cíclico,Diversos,Serviços Educacionais,701,45.987.245/0001-92,BAHEMA S.A.,,
BALM3,BAUMER,BRBALMACNOR5,AÇÃO,11,0,0,Saúde,Equipamentos,Equipamentos,1562,61.374.161/0001-30,BAUMER S.A.,,
BALM4,BAUMER,BRBALMACNPR2,AÇÃO,12.98,0,0,Saúde,Equipamentos,Equipamentos,1562,61.374.161/0001-30,BAUMER S.A.,,
BAUH4,EXCELSIOR,BRBAUHACNPR3,AÇÃO,27.49,0,0,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,1570,95.426.862/0001-97,EXCELSIOR ALIMENTOS S.A.,,
BAZA3,AMAZONIA,BRBAZAACNOR0,AÇÃO,25.86,0,0,Financeiro,Intermediários Financeiros,Bancos,922,04.902.979/0001-44,BCO AMAZONIA S.A.,,
BBAS3,BRASIL,BRBBASACNOR3,AÇÃO,49.43,0.66,1.35,Financeiro,Intermediários Financeiros,Bancos,1023,00.000.000/0001-91,BCO BRASIL S.A.,,
BBDC3,BRADESCO,BRBBDCACNOR1,AÇÃO,31.29,-0.01,-0.03,Financeiro,Intermediários Financeiros,Bancos,906,60.746.948/0001-12,BCO BRADESCO S.A.,,
BBDC4,BRADESCO,BRBBDCACNPR8,AÇÃO,35.79,0.2,0.56,Financeiro,Intermediários Financeiros,Bancos,906,60.746.948/0001-12,BCO BRADESCO S.A.,,
BBRK3,BR BROKERS,BRBBRKACNOR4,AÇÃO,5.3,0.03,0.57,Financeiro,Exploração de Imóveis,Intermediação Imobiliária,21180,08.613.550/0001-98,BRASIL BROKERS PARTICIPACOES S.A.,,
BBSE3,BBSEGURIDADE,BRBBSEACNOR5,AÇÃO,27.67,0.42,1.54,Financeiro,Previdência e Seguros,Seguradoras,23159,17.344.597/0001-94,BB SEGURIDADE PARTICIPAÇÕES S.A.,,
BDLL4,BARDELLA,BRBDLLACNPR8,AÇÃO,14.5,0,0,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,1520,60.851.615/0001-53,BARDELLA S.A. INDUSTRIAS MECANICAS,,
BEEF3,MINERVA,BRBEEFACNOR6,AÇÃO,7.24,0.02,0.28,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,20931,67.620.377/0001-14,MINERVA S.A.,,
BEES3,BANESTES,BRBEESACNOR9,AÇÃO,4.87,-0.03,-0.61,Financeiro,Intermediários Financeiros,Bancos,1155,28.127.603/0001-78,BANESTES S.A. - BCO EST ESPIRITO SANTO,,
BEES4,BANESTES,BRBEESACNPR6,AÇÃO,4.9,0,0,Financeiro,Intermediários Financeiros,Bancos,1155,28.127.603/0001-78,BANESTES S.A. - BCO EST ESPIRITO SANTO,,
BGIP3,BANESE,BRBGIPACNOR1,AÇÃO,36.46,-0.54,-1.46,Financeiro,Intermediários Financeiros,Bancos,1120,13.009.717/0001-46,BCO ESTADO DE SERGIPE S.A. - BANESE,,
BGIP4,BANESE,BRBGIPACNPR8,AÇÃO,37.29,0,0,Financeiro,Intermediários Financeiros,Bancos,1120,13.009.717/0001-46,BCO ESTADO DE SERGIPE S.A. - BANESE,,
BIDI4,BANCO INTER,BRBIDIACNPR0,AÇÃO,57.82,2.33,4.2,Financeiro,Intermediários Financeiros,Bancos,24406,00.416.968/0001-01,BANCO INTER S.A.,,
BIOM3,BIOMM,BRBIOMACNOR2,AÇÃO,6.42,0.17,2.72,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,19305,04.752.991/0001-10,BIOMM S.A.,,
BKBR3,BK BRASIL,BRBKBRACNOR4,AÇÃO,23.14,0.55,2.43,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,24317,13.574.594/0001-96,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA,,
BMEB3,MERC BRASIL,BRBMEBACNOR8,AÇÃO,7.63,0,0,Financeiro,Intermediários Financeiros,Bancos,1325,17.184.037/0001-10,BCO MERCANTIL DO BRASIL S.A.,,
BMEB4,MERC BRASIL,BRBMEBACNPR5,AÇÃO,7.3,-0.03,-0.41,Financeiro,Intermediários Financeiros,Bancos,1325,17.184.037/0001-10,BCO MERCANTIL DO BRASIL S.A.,,
BMIN3,MERC INVEST,BRBMINACNOR4,AÇÃO,19.51,0,0,Financeiro,Intermediários Financeiros,Bancos,1309,34.169.557/0001-72,BCO MERCANTIL DE INVESTIMENTOS S.A.,,
BMIN4,MERC INVEST,BRBMINACNPR1,AÇÃO,17.78,0,0,Financeiro,Intermediários Financeiros,Bancos,1309,34.169.557/0001-72,BCO MERCANTIL DE INVESTIMENTOS S.A.,,
BMKS3,BIC MONARK,BRBMKSACNOR9,AÇÃO,300,0,0,Consumo Cíclico,Viagens e Lazer,Bicicletas,1694,56.992.423/0001-90,BICICLETAS MONARK S.A.,,
BNBR3,NORD BRASIL,BRBNBRACNOR8,AÇÃO,41,0,0,Financeiro,Intermediários Financeiros,Bancos,1228,07.237.373/0001-20,BCO NORDESTE DO BRASIL S.A.,,
BOBR4,BOMBRIL,BRBOBRACNPR3,AÇÃO,2.25,0.03,1.35,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,12190,50.564.053/0001-03,BOMBRIL S.A.,,
BPAC11,BTGP BANCO,BRBPACUNT006,AÇÃO,37.2,0.95,2.62,Financeiro,Intermediários Financeiros,Bancos,22616,30.306.294/0001-45,BCO BTG PACTUAL S.A.,,
BPAC3,BTGP BANCO,BRBPACACNOR7,AÇÃO,19.01,0,0,Financeiro,Intermediários Financeiros,Bancos,22616,30.306.294/0001-45,BCO BTG PACTUAL S.A.,,
BPAC5,BTGP BANCO,BRBPACACNPA0,AÇÃO,11.01,0.51,4.86,Financeiro,Intermediários Financeiros,Bancos,22616,30.306.294/0001-45,BCO BTG PACTUAL S.A.,,
BPAN4,BANCO PAN,BRBPANACNPR1,AÇÃO,3.29,0,0,Financeiro,Intermediários Financeiros,Bancos,21199,59.285.411/0001-13,BCO PAN S.A.,,
BPAR3,BANPARA,BRBPARACNOR5,AÇÃO,182.07,0,0,Financeiro,Intermediários Financeiros,Bancos,1171,04.913.711/0001-08,BCO ESTADO DO PARA S.A.,,
BPHA3,BR PHARMA,BRBPHAACNOR6,AÇÃO,1.44,0.01,0.7,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,22500,11.395.624/0001-71,BRASIL PHARMA S.A.,,
BRAP3,BRADESPAR,BRBRAPACNOR5,AÇÃO,28.5,0.2,0.71,Materiais Básicos,Mineração,Minerais Metálicos,18724,03.847.461/0001-92,BRADESPAR S.A.,,
BRAP4,BRADESPAR,BRBRAPACNPR2,AÇÃO,32.82,0.72,2.24,Materiais Básicos,Mineração,Minerais Metálicos,18724,03.847.461/0001-92,BRADESPAR S.A.,,
BRDT3,PETROBRAS BR,BRBRDTACNOR1,AÇÃO,23.99,0.51,2.17,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,24295,34.274.233/0001-02,PETROBRAS DISTRIBUIDORA S/A,,
BRFS3,BRF SA,BRBRFSACNOR8,AÇÃO,22.99,0.04,0.17,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,16292,01.838.723/0001-27,BRF S.A.,,
BRGE11,ALFA CONSORC,BRBRGEACNPE1,AÇÃO,6.18,0,0,Financeiro,Previdência e Seguros,Seguradoras,4707,17.193.806/0001-46,CONSORCIO ALFA DE ADMINISTRACAO S.A.,,
BRGE12,ALFA CONSORC,BRBRGEACNPF8,AÇÃO,3,0,0,Financeiro,Previdência e Seguros,Seguradoras,4707,17.193.806/0001-46,CONSORCIO ALFA DE ADMINISTRACAO S.A.,,
BRGE3,ALFA CONSORC,BRBRGEACNOR6,AÇÃO,4.4,0,0,Financeiro,Previdência e Seguros,Seguradoras,4707,17.193.806/0001-46,CONSORCIO ALFA DE ADMINISTRACAO S.A.,,
BRGE5,ALFA CONSORC,BRBRGEACNPA9,AÇÃO,3.61,0.19,5.52,Financeiro,Previdência e Seguros,Seguradoras,4707,17.193.806/0001-46,CONSORCIO ALFA DE ADMINISTRACAO S.A.,,
BRGE6,ALFA CONSORC,BRBRGEACNPB7,AÇÃO,8.9,0,0,Financeiro,Previdência e Seguros,Seguradoras,4707,17.193.806/0001-46,CONSORCIO ALFA DE ADMINISTRACAO S.A.,,
BRGE7,ALFA CONSORC,BRBRGEACNPC5,AÇÃO,5.4,0.26,5.15,Financeiro,Previdência e Seguros,Seguradoras,4707,17.193.806/0001-46,CONSORCIO ALFA DE ADMINISTRACAO S.A.,,
BRGE8,ALFA CONSORC,BRBRGEACNPD3,AÇÃO,5,0,0,Financeiro,Previdência e Seguros,Seguradoras,4707,17.193.806/0001-46,CONSORCIO ALFA DE ADMINISTRACAO S.A.,,
BRIV3,ALFA INVEST,BRBRIVACNOR6,AÇÃO,6.24,0,0,Financeiro,Intermediários Financeiros,Bancos,1384,60.770.336/0001-65,BCO ALFA DE INVESTIMENTO S.A.,,
BRIV4,ALFA INVEST,BRBRIVACNPR3,AÇÃO,7.07,-0.01,-0.14,Financeiro,Intermediários Financeiros,Bancos,1384,60.770.336/0001-65,BCO ALFA DE INVESTIMENTO S.A.,,
BRKM3,BRASKEM,BRBRKMACNOR1,AÇÃO,49.99,0,0,Materiais Básicos,Químicos,Petroquímicos,4820,42.150.391/0001-70,BRASKEM S.A.,,
BRKM5,BRASKEM,BRBRKMACNPA4,AÇÃO,48.99,-0.71,-1.43,Materiais Básicos,Químicos,Petroquímicos,4820,42.150.391/0001-70,BRASKEM S.A.,,
BRKM6,BRASKEM,BRBRKMACNPB2,AÇÃO,50.4,0,0,Materiais Básicos,Químicos,Petroquímicos,4820,42.150.391/0001-70,BRASKEM S.A.,,
BRML3,BR MALLS PAR,BRBRMLACNOR9,AÇÃO,12.59,-0.05,-0.4,Financeiro,Exploração de Imóveis,Exploração de Imóveis,19909,06.977.745/0001-91,BR MALLS PARTICIPACOES S.A.,,
BRPR3,BR PROPERT,BRBRPRACNOR9,AÇÃO,8.96,-0.04,-0.44,Financeiro,Exploração de Imóveis,Exploração de Imóveis,19925,06.977.751/0001-49,BR PROPERTIES S.A.,,
BRSR3,BANRISUL,BRBRSRACNOR3,AÇÃO,23.9,0.01,0.04,Financeiro,Intermediários Financeiros,Bancos,1210,92.702.067/0001-96,BCO ESTADO DO RIO GRANDE DO SUL S.A.,,
BRSR5,BANRISUL,BRBRSRACNPA6,AÇÃO,27.5,0,0,Financeiro,Intermediários Financeiros,Bancos,1210,92.702.067/0001-96,BCO ESTADO DO RIO GRANDE DO SUL S.A.,,
BRSR6,BANRISUL,BRBRSRACNPB4,AÇÃO,24.38,0.34,1.41,Financeiro,Intermediários Financeiros,Bancos,1210,92.702.067/0001-96,BCO ESTADO DO RIO GRANDE DO SUL S.A.,,
BSEV3,BIOSEV,BRBSEVACNOR3,AÇÃO,2.63,-0.03,-1.13,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,22845,15.527.906/0001-36,BIOSEV S.A.,,
BSLI4,BRB BANCO,BRBSLIACNPR2,AÇÃO,42.01,0,0,Financeiro,Intermediários Financeiros,Bancos,14206,00.000.208/0001-00,BRB BCO DE BRASILIA S.A.,,
BTOW3,B2W DIGITAL,BRBTOWACNOR8,AÇÃO,41.96,0.67,1.62,Consumo Cíclico,Comércio,Produtos Diversos,20990,00.776.574/0001-56,B2W - COMPANHIA DIGITAL,,
BTTL3,BATTISTELLA,BRBTTLACNOR0,AÇÃO,4,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,15458,42.331.462/0001-31,BATTISTELLA ADM PARTICIPACOES S.A.,,
CALI4,CONST A LIND,BRCALIACNPR8,AÇÃO,75,0,0,Consumo Cíclico,Construção Civil,Incorporações,4723,61.022.042/0001-18,CONSTRUTORA ADOLPHO LINDENBERG S.A.,,
CAMB4,CAMBUCI,BRCAMBACNPR1,AÇÃO,31,0.3,0.98,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,2100,61.088.894/0001-08,CAMBUCI S.A.,,
CAML3,CAMIL,BRCAMLACNOR3,AÇÃO,7,-0.05,-0.71,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,24228,64.904.295/0001-03,CAMIL ALIMENTOS S.A.,,
CARD3,CSU CARDSYST,BRCARDACNOR9,AÇÃO,6.84,0.05,0.74,Bens Industriais,Serviços,Serviços Diversos,20044,01.896.779/0001-38,CSU CARDSYSTEM S.A.,,
CBEE3,AMPLA ENERG,BRCBEEACNOR3,AÇÃO,22.9,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,3050,33.050.071/0001-58,AMPLA ENERGIA E SERVICOS S.A.,,
CCPR3,CYRE COM-CCP,BRCCPRACNOR9,AÇÃO,12.25,-0.06,-0.49,Financeiro,Exploração de Imóveis,Exploração de Imóveis,21040,08.801.621/0001-86,CYRELA COMMERCIAL PROPERT S.A. EMPR PART,,
CCRO3,CCR SA,BRCCROACNOR2,AÇÃO,11.69,-0.14,-1.18,Bens Industriais,Transporte,Exploração de Rodovias,18821,02.846.056/0001-97,CCR S.A.,,
CCXC3,CCX CARVAO,BRCCXCACNOR5,AÇÃO,2.89,0.02,0.7,Outros,Outros,Outros,20184,07.950.674/0001-04,CCX CARVÃO DA COLÔMBIA S.A.,,
CEBR3,CEB,BRCEBRACNOR5,AÇÃO,40,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14451,00.070.698/0001-11,CIA ENERGETICA DE BRASILIA,,
CEBR5,CEB,BRCEBRACNPA8,AÇÃO,33,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14451,00.070.698/0001-11,CIA ENERGETICA DE BRASILIA,,
CEBR6,CEB,BRCEBRACNPB6,AÇÃO,30.98,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14451,00.070.698/0001-11,CIA ENERGETICA DE BRASILIA,,
CEDO3,CEDRO,BRCEDOACNOR8,AÇÃO,6,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3077,17.245.234/0001-00,CIA FIACAO TECIDOS CEDRO CACHOEIRA,,
CEDO4,CEDRO,BRCEDOACNPR5,AÇÃO,6.1,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3077,17.245.234/0001-00,CIA FIACAO TECIDOS CEDRO CACHOEIRA,,
CEEB3,COELBA,BRCEEBACNOR3,AÇÃO,30,1,3.45,Utilidade Pública,Energia Elétrica,Energia Elétrica,14524,15.139.629/0001-94,CIA ELETRICIDADE EST. DA BAHIA - COELBA,,
CEEB5,COELBA,BRCEEBACNPA6,AÇÃO,31.51,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14524,15.139.629/0001-94,CIA ELETRICIDADE EST. DA BAHIA - COELBA,,
CEED3,CEEE-D,BRCEEDACNOR9,AÇÃO,53,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,20648,08.467.115/0001-00,CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D,,
CEED4,CEEE-D,BRCEEDACNPR6,AÇÃO,50,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,20648,08.467.115/0001-00,CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D,,
CEGR3,CEG,BRCEGRACNOR4,AÇÃO,48,0,0,Utilidade Pública,Gás,Gás,16616,33.938.119/0001-69,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,,
CELP3,CELPA,BRCELPACNOR8,AÇÃO,2.31,-0.05,-2.12,Utilidade Pública,Energia Elétrica,Energia Elétrica,18309,04.895.728/0001-80,CENTRAIS ELET DO PARA S.A. - CELPA,,
CELP5,CELPA,BRCELPACNPA1,AÇÃO,6.53,0.01,0.15,Utilidade Pública,Energia Elétrica,Energia Elétrica,18309,04.895.728/0001-80,CENTRAIS ELET DO PARA S.A. - CELPA,,
CELP6,CELPA,BRCELPACNPB9,AÇÃO,6.4,0.03,0.47,Utilidade Pública,Energia Elétrica,Energia Elétrica,18309,04.895.728/0001-80,CENTRAIS ELET DO PARA S.A. - CELPA,,
CELP7,CELPA,BRCELPACNPC7,AÇÃO,3.85,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,18309,04.895.728/0001-80,CENTRAIS ELET DO PARA S.A. - CELPA,,
CEPE5,CELPE,BRCEPEACNPA6,AÇÃO,18,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14362,10.835.932/0001-08,CIA ENERGETICA DE PERNAMBUCO - CELPE,,
CEPE6,CELPE,BRCEPEACNPB4,AÇÃO,19.5,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14362,10.835.932/0001-08,CIA ENERGETICA DE PERNAMBUCO - CELPE,,
CESP3,CESP,BRCESPACNOR3,AÇÃO,22.18,-0.31,-1.38,Utilidade Pública,Energia Elétrica,Energia Elétrica,2577,60.933.603/0001-78,CESP - CIA ENERGETICA DE SAO PAULO,,
CESP5,CESP,BRCESPACNPA6,AÇÃO,25.12,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,2577,60.933.603/0001-78,CESP - CIA ENERGETICA DE SAO PAULO,,
CESP6,CESP,BRCESPACNPB4,AÇÃO,25.28,-0.09,-0.35,Utilidade Pública,Energia Elétrica,Energia Elétrica,2577,60.933.603/0001-78,CESP - CIA ENERGETICA DE SAO PAULO,,
CGAS3,COMGAS,BRCGASACNOR0,AÇÃO,78,0,0,Utilidade Pública,Gás,Gás,15636,61.856.571/0001-17,CIA GAS DE SAO PAULO - COMGAS,,
CGAS5,COMGAS,BRCGASACNPA3,AÇÃO,82,0,0,Utilidade Pública,Gás,Gás,15636,61.856.571/0001-17,CIA GAS DE SAO PAULO - COMGAS,,
CGRA3,GRAZZIOTIN,BRCGRAACNOR2,AÇÃO,24.12,-0.17,-0.7,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,4537,92.012.467/0001-70,GRAZZIOTIN S.A.,,
CGRA4,GRAZZIOTIN,BRCGRAACNPR9,AÇÃO,24.2,0.19,0.79,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,4537,92.012.467/0001-70,GRAZZIOTIN S.A.,,
CIEL3,CIELO,BRCIELACNOR3,AÇÃO,9.14,0,0,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,21733,01.027.058/0001-91,CIELO S.A.,,
CLSC3,CELESC,BRCLSCACNOR6,AÇÃO,57,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,2461,83.878.892/0001-55,CENTRAIS ELET DE SANTA CATARINA S.A.,,
CLSC4,CELESC,BRCLSCACNPR3,AÇÃO,52.16,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,2461,83.878.892/0001-55,CENTRAIS ELET DE SANTA CATARINA S.A.,,
CMIG3,CEMIG,BRCMIGACNOR6,AÇÃO,15.47,0.2,1.31,Utilidade Pública,Energia Elétrica,Energia Elétrica,2453,17.155.730/0001-64,CIA ENERGETICA DE MINAS GERAIS - CEMIG,,
CMIG4,CEMIG,BRCMIGACNPR3,AÇÃO,13.75,0.25,1.85,Utilidade Pública,Energia Elétrica,Energia Elétrica,2453,17.155.730/0001-64,CIA ENERGETICA DE MINAS GERAIS - CEMIG,,
COCE3,COELCE,BRCOCEACNOR0,AÇÃO,45,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14869,07.047.251/0001-70,CIA ENERGETICA DO CEARA - COELCE,,
COCE5,COELCE,BRCOCEACNPA3,AÇÃO,52.67,0.57,1.09,Utilidade Pública,Energia Elétrica,Energia Elétrica,14869,07.047.251/0001-70,CIA ENERGETICA DO CEARA - COELCE,,
CORR4,COR RIBEIRO,BRCORRACNPR7,AÇÃO,79,0,0,Financeiro,Exploração de Imóveis,Exploração de Imóveis,4863,15.101.405/0001-93,CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA,,
CPFE3,CPFL ENERGIA,BRCPFEACNOR0,AÇÃO,28.86,-0.64,-2.17,Utilidade Pública,Energia Elétrica,Energia Elétrica,18660,02.429.144/0001-93,CPFL ENERGIA S.A.,,
CPLE3,COPEL,BRCPLEACNOR8,AÇÃO,31.71,-0.07,-0.22,Utilidade Pública,Energia Elétrica,Energia Elétrica,14311,76.483.817/0001-20,CIA PARANAENSE DE ENERGIA - COPEL,,
CPLE6,COPEL,BRCPLEACNPB9,AÇÃO,35.61,-0.36,-1,Utilidade Pública,Energia Elétrica,Energia Elétrica,14311,76.483.817/0001-20,CIA PARANAENSE DE ENERGIA - COPEL,,
CPRE3,CPFL RENOVAV,BRCPREACNOR5,AÇÃO,15.4,0.4,2.67,Utilidade Pública,Energia Elétrica,Energia Elétrica,20540,08.439.659/0001-50,CPFL ENERGIAS RENOVÁVEIS S.A.,,
CRDE3,CR2,BRCRDEACNOR1,AÇÃO,18.53,0,0,Consumo Cíclico,Construção Civil,Incorporações,20630,07.820.907/0001-46,CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.,,
CRFB3,CARREFOUR BR,BRCRFBACNOR2,AÇÃO,20.32,0.19,0.94,Consumo não Cíclico,Comércio e Distribuição,Alimentos,24171,75.315.333/0001-09,ATACADÃO S.A.,,
CRIV3,ALFA FINANC,BRCRIVACNOR4,AÇÃO,5.52,0.02,0.36,Financeiro,Intermediários Financeiros,Soc. Crédito e Financiamento,3891,17.167.412/0001-13,FINANCEIRA ALFA S.A.- CRED FINANC E INVS,,
CRIV4,ALFA FINANC,BRCRIVACNPR1,AÇÃO,6,0,0,Financeiro,Intermediários Financeiros,Soc. Crédito e Financiamento,3891,17.167.412/0001-13,FINANCEIRA ALFA S.A.- CRED FINANC E INVS,,
CRPG3,CRISTAL,BRCRPGACNOR0,AÇÃO,40.1,0.1,0.25,Materiais Básicos,Químicos,Químicos Diversos,11398,15.115.504/0001-24,CRISTAL PIGMENTOS DO BRASIL S.A.,,
CRPG5,CRISTAL,BRCRPGACNPA3,AÇÃO,41.5,-0.2,-0.48,Materiais Básicos,Químicos,Químicos Diversos,11398,15.115.504/0001-24,CRISTAL PIGMENTOS DO BRASIL S.A.,,
CRPG6,CRISTAL,BRCRPGACNPB1,AÇÃO,41.74,-0.06,-0.14,Materiais Básicos,Químicos,Químicos Diversos,11398,15.115.504/0001-24,CRISTAL PIGMENTOS DO BRASIL S.A.,,
